Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
3389,6,14/02/2018 01:01:58,2202724,10,9,2450,1581,661,0,245,294.3104936,1173,0,175.6666667,385.5612792,1830.006846,8.625683472,122373.5556,156398.5363,596329,4,2202724,244747.1111,173964.4294,596367,4,2030554,253819.25,153742.6242,596368,137319,0,0,0,0,212,216,4.539833406,4.085850066,0,1173,201.55,327.2178536,107071.5237,0,0,1,1,0,0,0,1,0,212.1578947,245,175.6666667,0,0,0,0,0,0,10,2450,9,1581,8192,62872,7,20,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 01:18:50,25518,1,1,30,132,30,30,30,0,132,132,132,0,6348.459911,78.37604828,25518,0,25518,25518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,39.18802414,39.18802414,30,132,64,58.88972746,3468,0,0,0,0,0,0,0,0,1,96,30,132,0,0,0,0,0,0,1,30,1,132,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
443,6,14/02/2018 01:21:21,568,3,0,77,0,46,0,25.66666667,23.45918441,0,0,0,0,135563.3803,5281.690141,284,376.1808076,550,18,568,284,376.1808076,550,18,0,0,0,0,0,1,0,0,0,60,0,5281.690141,0,0,46,30.75,21.68524844,470.25,0,1,0,0,1,0,0,0,0,41,25.66666667,0,0,0,0,0,0,0,3,77,0,0,254,-1,1,20,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 01:23:45,20314,2,2,92,254,46,46,46,0,127,127,127,0,17032.58836,196.908536,6771.333333,7047.307311,14240,239,20075,20075,0,20075,20075,6074,6074,0,6074,6074,0,0,0,0,16,16,98.45426799,98.45426799,46,127,78.4,44.36552716,1968.3,0,0,0,0,0,0,0,0,1,98,46,127,0,0,0,0,0,0,2,92,2,254,-1,-1,1,8,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 01:26:53,5866637,11,7,1148,1581,677,0,104.3636364,202.2944748,1173,0,225.8571429,430.0986044,465.1728068,3.068197334,345096.2941,745342.2002,3007614,3,5866637,586663.7,929168.3178,3007614,3,5770994,961832.3333,1140333.578,3142683,78263,0,0,0,0,232,152,1.875009482,1.193187852,0,1173,143.6315789,298.5202786,89114.35673,0,0,1,1,0,0,0,1,0,151.6111111,104.3636364,225.8571429,0,0,0,0,0,0,11,1148,7,1581,8192,62852,5,20,0,0,0,0,0,0,0,0,Benign
80,6,14/02/2018 01:37:41,773,3,4,161,488,161,0,53.66666667,92.95339334,488,0,122,244,839586.0285,9055.627426,128.8333333,86.91010682,261,1,482,241,132.9360749,335,147,512,170.6666667,179.7284989,359,1,0,0,0,0,72,92,3880.983182,5174.644243,0,488,81.125,173.7875859,30202.125,0,0,0,1,0,0,0,0,1,92.71428571,53.66666667,122,0,0,0,0,0,0,3,161,4,488,8192,149,1,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 01:59:44,3449294,10,11,1347,1933,661,0,134.7,197.1226634,1173,0,175.7272727,348.8034091,950.9192316,6.088202397,172464.7,303865.2938,1068193,36,3449294,383254.8889,463587.8114,1208181,77,3255997,325599.7,374800.9773,1068193,1297,0,0,0,0,212,256,2.899143999,3.189058399,0,1173,149.0909091,275.8931658,76117.03896,0,0,0,1,0,0,0,0,1,156.1904762,134.7,175.7272727,0,0,0,0,0,0,10,1347,11,1933,8192,62872,7,20,0,0,0,0,0,0,0,0,Benign
80,6,14/02/2018 02:08:07,84,2,0,0,0,0,0,0,0,0,0,0,0,0,23809.52381,84,0,84,84,84,84,0,84,84,0,0,0,0,0,0,0,0,0,40,0,23809.52381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,278,-1,0,20,0,0,0,0,0,0,0,0,Benign
3389,6,14/02/2018 02:14:26,1801829,8,7,1138,1581,677,0,142.25,227.7465697,1173,0,225.8571429,430.0986044,1509.022221,8.324874336,128702.0714,250430.7355,953104,3,1801829,257404.1429,383528.4277,1103499,3,1708476,284746,335630.2499,953104,90707,0,0,0,0,172,152,4.439932979,3.884941357,0,1173,169.9375,319.3627966,101992.5958,0,0,0,1,0,0,0,0,0,181.2666667,142.25,225.8571429,0,0,0,0,0,0,8,1138,7,1581,8192,62862,5,20,0,0,0,0,0,0,0,0,Benign
22,6,14/02/2018 02:14:57,6,1,1,0,0,0,0,0,0,0,0,0,0,0,333333.3333,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,166666.6667,166666.6667,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
53,17,14/02/2018 02:16:13,1280,1,1,33,252,33,33,33,0,252,252,252,0,222656.25,1562.5,1280,0,1280,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,781.25,781.25,33,252,106,126.439709,15987,0,0,0,0,0,0,0,0,1,159,33,252,0,0,0,0,0,0,1,33,1,252,-1,-1,0,8,0,0,0,0,0,0,0,0,Benign
53,17,14/02/2018 02:19:10,83436,2,2,98,254,49,49,49,0,127,127,127,0,4218.802435,47.94093677,27812,33168.4357,64770,631,82805,82805,0,82805,82805,65401,65401,0,65401,65401,0,0,0,0,16,16,23.97046838,23.97046838,49,127,80.2,42.72235949,1825.2,0,0,0,0,0,0,0,0,1,100.25,49,127,0,0,0,0,0,0,2,98,2,254,-1,-1,1,8,0,0,0,0,0,0,0,0,Benign
65456,6,14/02/2018 02:19:51,33,2,0,0,0,0,0,0,0,0,0,0,0,0,60606.06061,33,0,33,33,33,33,0,33,33,0,0,0,0,0,0,0,0,0,40,0,60606.06061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,256,-1,0,20,0,0,0,0,0,0,0,0,Benign
0,0,14/02/2018 02:21:04,90018141,4,0,0,0,0,0,0,0,0,0,0,0,0,0.044435488,30006047,4231.257378,30010920,30003304,90018141,30006047,4231.257378,30010920,30003304,0,0,0,0,0,0,0,0,0,0,0,0.044435488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,-1,0,0,0,0,0,0,30006047,4231.257378,30010920,30003304,Benign
22,6,14/02/2018 02:26:48,389445,22,22,1992,2665,640,0,90.54545455,138.109938,976,0,121.1363636,258.6415603,11958.04286,112.9812939,9056.860465,21924.32318,119847,3,389403,18543,30807.6227,119847,263,389437,18544.61905,39193.99933,158236,7,0,0,0,0,712,712,56.49064695,56.49064695,0,976,103.4888889,203.7496929,41513.93737,0,0,0,1,0,0,0,0,1,105.8409091,90.54545455,121.1363636,0,0,0,0,0,0,22,1992,22,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 02:30:25,374641,22,22,1944,2665,640,0,88.36363636,137.8690011,976,0,121.1363636,258.6415603,12302.44421,117.4457681,8712.581395,17632.50997,70882,1,374161,17817.19048,26478.7234,83087,305,374638,17839.90476,31578.00499,111134,7,0,0,0,0,712,712,58.72288404,58.72288404,0,976,102.4222222,203.7441007,41511.65859,0,0,0,1,0,0,0,0,1,104.75,88.36363636,121.1363636,0,0,0,0,0,0,22,1944,22,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
445,6,14/02/2018 02:31:52,34646209,2,2,0,0,0,0,0,0,0,0,0,0,0,0.115452747,11548736.33,19760549.04,34365679,109,280530,280530,0,280530,280530,34646100,34646100,0,34646100,34646100,0,0,0,0,52,52,0.057726374,0.057726374,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,8192,0,0,20,280530,0,280530,280530,34365679,0,34365679,34365679,Benign
22,6,14/02/2018 02:32:18,7,1,1,0,0,0,0,0,0,0,0,0,0,0,285714.2857,7,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,142857.1429,142857.1429,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,241,230,0,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
22,6,14/02/2018 02:33:06,373106,26,20,1944,2665,640,0,74.76923077,130.4749195,976,0,133.25,268.7712537,12353.05784,123.2893601,8291.244444,17415.5139,84913,3,373046,14921.84,22495.02619,84913,173,373103,19637,34117.09242,123093,8,0,0,0,0,840,648,69.68529051,53.60406962,0,976,98.06382979,200.3584184,40143.49584,0,0,0,1,0,0,0,0,0,100.1956522,74.76923077,133.25,0,0,0,0,0,0,26,1944,20,2665,26883,230,16,32,0,0,0,0,0,0,0,0,SSH-Bruteforce
